train_caseA,test_caseA,train_caseB,test_caseB,train_caseC,test_caseC,train_caseD,test_caseD
26.11,55.98,29.04,59.71,23.14,52.52,32.76,89.20 
29.07,66.98,26.31,56.29,22.63,59.35,32.82,81.21 
26.41,62.96,31.61,66.81,23.44,51.84,31.99,85.55 
30.49,65.83,30.81,66.62,23.67,68.89,31.77,76.87 
33.42,79.78,28.59,59.97,22.27,51.85,34.67,88.84 
