trainA,testA,trainB,testB,trainC,testC,trainD,testD
21.91,46.8,22.36,57.13,22.09,46.71,31.54,83.6
21.43,54.2,21.8,67.79,22.57,44.77,30.25,82.93
21.66,46.47,18.28,44.5,21.85,48.42,25.67,62.99
22.17,62.59,19.61,40.57,21.35,51.81,33.7,95.03
22.22,61.48,19.48,46.26,21.18,52.12,29.99,80.83
